"","names.best_clu.cluster.","best_clu.cluster"
"1773",1773,2
"1774",1774,2
"1775",1775,2
"1776",1776,2
"1777",1777,2
"1778",1778,2
"1779",1779,3
"1780",1780,1
"1781",1781,2
"1782",1782,5
"1783",1783,5
"1784",1784,5
"1785",1785,5
"1786",1786,5
"1787",1787,5
"1788",1788,5
"1789",1789,5
"1790",1790,5
"1791",1791,1
"1792",1792,5
"1793",1793,5
"1794",1794,5
"1795",1795,5
"1796",1796,5
"1797",1797,3
"1798",1798,3
"1799",1799,3
"1800",1800,3
"1801",1801,3
"1802",1802,4
"1803",1803,3
"1804",1804,3
"1805",1805,3
"1806",1806,3
"1807",1807,3
"1808",1808,3
"1809",1809,3
"1810",1810,3
"1811",1811,3
"1812",1812,3
"1813",1813,3
"1814",1814,3
"1815",1815,3
"1816",1816,3
"1817",1817,3
"1818",1818,3
"1819",1819,3
"1820",1820,1
"1821",1821,1
"1822",1822,1
"1823",1823,1
"1824",1824,3
"1825",1825,4
"1826",1826,2
"1827",1827,2
"1828",1828,5
"1829",1829,5
"1830",1830,5
"1831",1831,5
"1832",1832,5
"1833",1833,5
"1834",1834,5
"1835",1835,3
"1836",1836,3
"1837",1837,3
"1838",1838,3
"1839",1839,3
"1840",1840,3
"1841",1841,3
"1842",1842,3
"1843",1843,3
"1844",1844,3
"1845",1845,3
"1846",1846,3
"1847",1847,3
"1848",1848,3
"1849",1849,3
"1850",1850,3
"1851",1851,3
"1852",1852,3
"1853",1853,1
"1854",1854,3
"1855",1855,3
"1856",1856,2
"1857",1857,3
"1858",1858,3
"1859",1859,5
"1860",1860,3
"1861",1861,3
"1862",1862,3
"1863",1863,3
"1864",1864,3
"1865",1865,3
"1866",1866,3
"1867",1867,2
"1868",1868,3
"1869",1869,3
"1870",1870,3
"1871",1871,3
"1872",1872,5
"1873",1873,4
"1874",1874,5
"1875",1875,5
"1876",1876,1
"1877",1877,1
"1878",1878,1
"1879",1879,3
"1880",1880,4
"1881",1881,4
"1882",1882,4
"1883",1883,4
"1884",1884,4
"1885",1885,4
"1886",1886,5
"1887",1887,5
"1888",1888,5
"1889",1889,5
"1890",1890,3
"1891",1891,5
"1892",1892,5
"1893",1893,5
"1894",1894,5
"1895",1895,3
"1896",1896,3
"1897",1897,3
"1898",1898,3
"1899",1899,3
"1900",1900,3
"1901",1901,3
"1902",1902,5
"1903",1903,3
"1904",1904,3
"1905",1905,3
"1906",1906,3
"1907",1907,3
"1908",1908,3
"1909",1909,3
"1910",1910,1
"1911",1911,1
"1912",1912,1
"1913",1913,5
"1914",1914,1
"1915",1915,1
"1916",1916,1
"1917",1917,1
"1918",1918,2
"1919",1919,2
"1920",1920,3
"1921",1921,3
"1922",1922,2
"1923",1923,2
"1924",1924,5
"1925",1925,2
"1926",1926,4
"1927",1927,1
"1928",1928,4
"1929",1929,4
"1930",1930,1
"1931",1931,4
"1932",1932,4
"1933",1933,3
"1934",1934,3
"1935",1935,5
"1936",1936,3
"1937",1937,3
"1938",1938,3
"1939",1939,3
"1940",1940,3
"1941",1941,5
"1942",1942,5
"1943",1943,5
"1944",1944,5
"1945",1945,5
"1946",1946,5
"1947",1947,5
"1948",1948,5
"1949",1949,5
"1950",1950,5
"1951",1951,5
"1952",1952,5
"1953",1953,5
"1954",1954,5
"1955",1955,5
"1956",1956,2
"1957",1957,5
"1958",1958,2
"1959",1959,2
"1960",1960,2
"1961",1961,2
"1962",1962,2
"1963",1963,2
"1964",1964,2
"1965",1965,2
"1966",1966,2
"1967",1967,2
"1968",1968,5
"1969",1969,2
"1970",1970,2
"1971",1971,2
"1972",1972,4
"1973",1973,4
"1974",1974,4
"1975",1975,4
"1976",1976,5
"1977",1977,5
"1978",1978,4
"1979",1979,5
"1980",1980,1
"1981",1981,1
"1982",1982,4
"1983",1983,1
"1984",1984,1
"1985",1985,1
"1986",1986,4
"1987",1987,1
"1988",1988,2
"1989",1989,2
"1990",1990,5
"1991",1991,1
"1992",1992,1
"1993",1993,1
"1994",1994,1
"1995",1995,4
"1996",1996,4
"1997",1997,4
"1998",1998,4
"1999",1999,4
"2000",2000,4
"2001",2001,3
"2002",2002,5
"2003",2003,4
"2004",2004,1
"2005",2005,5
"2006",2006,5
"2007",2007,5
"2008",2008,3
"2009",2009,5
"2010",2010,4
"2011",2011,1
"2012",2012,1
"2013",2013,5
"2014",2014,1
"2015",2015,1
"2016",2016,4
"2017",2017,1
"2018",2018,5
"2019",2019,5
"2020",2020,5
"2021",2021,5
"2022",2022,5
"2023",2023,5
"2024",2024,5
"2025",2025,5
"2026",2026,5
"2027",2027,5
"2028",2028,5
"2029",2029,5
"2030",2030,5
"2031",2031,5
"2032",2032,5
"2033",2033,3
"2034",2034,3
"2035",2035,5
"2036",2036,3
"2037",2037,3
"2038",2038,3
"2039",2039,3
"2040",2040,3
"2041",2041,3
"2042",2042,3
"2043",2043,3
"2044",2044,3
"2045",2045,3
"2046",2046,3
"2047",2047,3
"2048",2048,3
"2049",2049,1
"2050",2050,2
"2051",2051,1
"2052",2052,1
"2053",2053,1
"2054",2054,4
"2055",2055,4
"2056",2056,3
"2057",2057,3
"2058",2058,3
"2059",2059,4
"2060",2060,3
"2061",2061,2
"2062",2062,3
"2063",2063,3
"2064",2064,4
"2065",2065,4
"2066",2066,4
"2067",2067,4
"2068",2068,2
"2069",2069,4
"2070",2070,4
"2071",2071,4
"2072",2072,5
"2073",2073,5
"2074",2074,5
"2075",2075,5
"2076",2076,5
"2077",2077,5
"2078",2078,5
"2079",2079,2
"2080",2080,5
"2081",2081,5
"2082",2082,5
"2083",2083,5
"2084",2084,5
"2085",2085,5
"2086",2086,5
"2087",2087,3
"2088",2088,3
"2089",2089,3
"2090",2090,2
"2091",2091,3
"2092",2092,3
"2093",2093,3
"2094",2094,3
"2095",2095,3
"2096",2096,3
"2097",2097,3
"2098",2098,3
"2099",2099,3
"2100",2100,3
"2101",2101,2
"2102",2102,3
"2103",2103,3
"2104",2104,3
"2105",2105,3
"2106",2106,3
"2107",2107,3
"2108",2108,3
"2109",2109,3
"2110",2110,3
"2111",2111,3
"2112",2112,3
"2113",2113,2
"2114",2114,3
"2115",2115,3
"2116",2116,3
"2117",2117,3
"2118",2118,3
"2119",2119,3
"2120",2120,3
"2121",2121,3
"2122",2122,3
"2123",2123,3
"2124",2124,2
"2125",2125,3
"2126",2126,3
"2127",2127,2
"2128",2128,2
"2129",2129,1
"2130",2130,1
"2131",2131,1
"2132",2132,1
"2133",2133,1
"2134",2134,5
"2135",2135,2
"2136",2136,5
"2137",2137,5
"2138",2138,5
"2139",2139,5
"2140",2140,5
"2141",2141,5
"2142",2142,5
"2143",2143,5
"2144",2144,5
"2145",2145,5
"2146",2146,2
"2147",2147,5
"2148",2148,5
"2149",2149,5
"2150",2150,5
"2151",2151,5
"2152",2152,5
"2153",2153,5
"2154",2154,3
"2155",2155,3
"2156",2156,3
"2157",2157,2
"2158",2158,3
"2159",2159,3
"2160",2160,3
"2161",2161,3
"2162",2162,3
"2163",2163,3
"2164",2164,3
"2165",2165,3
"2166",2166,3
"2167",2167,3
"2168",2168,1
"2169",2169,3
"2170",2170,3
"2171",2171,3
"2172",2172,3
"2173",2173,3
"2174",2174,3
"2175",2175,3
"2176",2176,3
"2177",2177,3
"2178",2178,3
"2179",2179,1
"2180",2180,3
"2181",2181,3
"2182",2182,3
"2183",2183,3
"2184",2184,3
"2185",2185,4
"2186",2186,4
"2187",2187,1
"2188",2188,1
"2189",2189,1
"2190",2190,1
"2191",2191,1
"2192",2192,1
"2193",2193,3
"2194",2194,3
"2195",2195,3
"2196",2196,3
"2197",2197,3
"2198",2198,3
"2199",2199,3
"2200",2200,5
"2201",2201,1
"2202",2202,5
"2203",2203,5
"2204",2204,5
"2205",2205,5
"2206",2206,5
"2207",2207,5
"2208",2208,5
"2209",2209,5
"2210",2210,3
"2211",2211,3
"2212",2212,1
"2213",2213,3
"2214",2214,3
"2215",2215,3
"2216",2216,3
"2217",2217,3
"2218",2218,5
"2219",2219,5
"2220",2220,5
"2221",2221,5
"2222",2222,5
"2223",2223,5
"2224",2224,3
"2225",2225,3
"2226",2226,5
"2227",2227,5
"2228",2228,5
"2229",2229,5
"2230",2230,5
"2231",2231,5
"2232",2232,5
"2233",2233,5
"2234",2234,5
"2235",2235,5
"2236",2236,3
"2237",2237,5
"2238",2238,5
"2239",2239,5
"2240",2240,5
"2241",2241,5
"2242",2242,5
"2243",2243,5
"2244",2244,5
"2245",2245,5
"2246",2246,5
"2247",2247,3
"2248",2248,5
"2249",2249,5
"2250",2250,5
"2251",2251,5
"2252",2252,5
"2253",2253,5
"2254",2254,5
"2255",2255,5
"2256",2256,5
"2257",2257,5
"2258",2258,3
"2259",2259,5
"2260",2260,5
"2261",2261,5
"2262",2262,5
"2263",2263,5
"2264",2264,5
"2265",2265,3
"2266",2266,3
"2267",2267,3
"2268",2268,3
"2269",2269,3
"2270",2270,3
"2271",2271,3
"2272",2272,3
"2273",2273,3
"2274",2274,3
"2275",2275,3
"2276",2276,3
"2277",2277,3
"2278",2278,3
"2279",2279,3
"2280",2280,3
"2281",2281,5
"2282",2282,5
"2283",2283,5
"2284",2284,5
"2285",2285,5
"2286",2286,5
"2287",2287,5
"2288",2288,5
"2289",2289,5
"2290",2290,5
"2291",2291,3
"2292",2292,5
"2293",2293,5
"2294",2294,5
"2295",2295,5
"2296",2296,3
"2297",2297,3
"2298",2298,3
"2299",2299,3
"2300",2300,3
"2301",2301,3
"2302",2302,5
"2303",2303,3
"2304",2304,3
"2305",2305,3
"2306",2306,3
"2307",2307,3
"2308",2308,3
"2309",2309,3
"2310",2310,3
"2311",2311,5
"2312",2312,5
"2313",2313,5
"2314",2314,5
"2315",2315,5
"2316",2316,5
"2317",2317,5
"2318",2318,5
"2319",2319,5
"2320",2320,5
"2321",2321,5
"2322",2322,5
"2323",2323,5
"2324",2324,5
"2325",2325,5
"2326",2326,5
"2327",2327,5
"2328",2328,5
"2329",2329,5
"2330",2330,5
"2331",2331,5
"2332",2332,5
"2333",2333,5
"2334",2334,5
"2335",2335,3
"2336",2336,5
"2337",2337,5
"2338",2338,5
"2339",2339,5
"2340",2340,5
"2341",2341,5
"2342",2342,5
"2343",2343,5
"2344",2344,5
"2345",2345,5
"2346",2346,5
"2347",2347,5
"2348",2348,5
"2349",2349,5
"2350",2350,5
"2351",2351,5
"2352",2352,5
"2353",2353,5
"2354",2354,5
"2355",2355,5
"2356",2356,5
"2357",2357,3
"2358",2358,5
"2359",2359,3
"2360",2360,3
"2361",2361,3
"2362",2362,3
"2363",2363,3
"2364",2364,3
"2365",2365,3
"2366",2366,3
"2367",2367,3
"2368",2368,3
"2369",2369,5
"2370",2370,3
"2371",2371,3
"2372",2372,3
"2373",2373,3
"2374",2374,3
"2375",2375,3
"2376",2376,3
"2377",2377,3
"2378",2378,3
"2379",2379,3
"2380",2380,5
"2381",2381,3
"2382",2382,3
"2383",2383,3
"2384",2384,3
"2385",2385,3
"2386",2386,3
"2387",2387,3
"2388",2388,3
"2389",2389,3
"2390",2390,3
"2391",2391,5
"2392",2392,3
"2393",2393,3
"2394",2394,3
"2395",2395,3
"2396",2396,3
"2397",2397,3
"2398",2398,3
"2399",2399,3
"2400",2400,3
"2401",2401,3
"2402",2402,5
"2403",2403,3
"2404",2404,3
"2405",2405,3
"2406",2406,3
"2407",2407,3
"2408",2408,3
"2409",2409,3
"2410",2410,3
"2411",2411,4
"2412",2412,4
"2413",2413,5
"2414",2414,4
"2415",2415,4
"2416",2416,4
"2417",2417,4
"2418",2418,4
"2419",2419,4
"2420",2420,4
"2421",2421,4
"2422",2422,4
"2423",2423,4
"2424",2424,5
"2425",2425,4
"2426",2426,4
"2427",2427,4
"2428",2428,1
"2429",2429,4
"2430",2430,4
"2431",2431,4
"2432",2432,4
"2433",2433,4
"2434",2434,3
"2435",2435,5
"2436",2436,3
"2437",2437,3
"2438",2438,3
"2439",2439,3
"2440",2440,3
"2441",2441,3
"2442",2442,5
"2443",2443,5
"2444",2444,5
"2445",2445,5
"2446",2446,3
"2447",2447,5
"2448",2448,5
"2449",2449,5
"2450",2450,5
"2451",2451,5
"2452",2452,4
"2453",2453,4
"2454",2454,1
"2455",2455,1
"2456",2456,5
"2457",2457,4
"2458",2458,5
"2459",2459,4
"2460",2460,3
"2461",2461,3
"2462",2462,2
"2463",2463,2
"2464",2464,2
"2465",2465,2
"2466",2466,3
"2467",2467,5
"2468",2468,5
"2469",2469,5
"2470",2470,5
"2471",2471,5
"2472",2472,4
"2473",2473,4
"2474",2474,4
"2475",2475,2
"2476",2476,2
"2477",2477,2
"2478",2478,2
"2479",2479,2
"2480",2480,5
"2481",2481,2
"2482",2482,3
"2483",2483,3
"2484",2484,5
"2485",2485,5
"2486",2486,3
"2487",2487,5
"2488",2488,4
"2489",2489,4
"2490",2490,3
"2491",2491,5
"2492",2492,3
"2493",2493,3
"2494",2494,3
"2495",2495,3
"2496",2496,2
"2497",2497,2
"2498",2498,3
"2499",2499,3
"2500",2500,3
"2501",2501,3
"2502",2502,5
"2503",2503,3
"2504",2504,3
"2505",2505,3
"2506",2506,5
"2507",2507,5
"2508",2508,5
"2509",2509,5
"2510",2510,5
"2511",2511,5
"2512",2512,5
"2513",2513,5
"2514",2514,5
"2515",2515,5
"2516",2516,5
"2517",2517,5
"2518",2518,5
"2519",2519,5
"2520",2520,5
"2521",2521,5
"2522",2522,5
"2523",2523,5
"2524",2524,5
"2525",2525,5
"2526",2526,5
"2527",2527,5
"2528",2528,5
"2529",2529,5
"2530",2530,5
"2531",2531,5
"2532",2532,5
"2533",2533,5
"2534",2534,5
"2535",2535,5
"2536",2536,5
"2537",2537,5
"2538",2538,5
"2539",2539,5
"2540",2540,5
"2541",2541,5
"2542",2542,5
"2543",2543,5
"2544",2544,3
"2545",2545,3
"2546",2546,5
"2547",2547,3
"2548",2548,3
"2549",2549,3
"2550",2550,3
"2551",2551,3
"2552",2552,3
"2553",2553,3
"2554",2554,3
"2555",2555,3
"2556",2556,3
"2557",2557,3
"2558",2558,5
"2559",2559,3
"2560",2560,3
"2561",2561,4
"2562",2562,4
"2563",2563,4
"2564",2564,4
"2565",2565,4
"2566",2566,4
"2567",2567,4
"2568",2568,2
"2569",2569,5
"2570",2570,2
"2571",2571,2
"2572",2572,3
"2573",2573,2
"2574",2574,2
"2575",2575,2
"2576",2576,2
"2577",2577,3
"2578",2578,2
"2579",2579,2
"2580",2580,5
"2581",2581,2
"2582",2582,2
"2583",2583,2
"2584",2584,3
"2585",2585,3
"2586",2586,3
"2587",2587,3
"2588",2588,3
"2589",2589,3
"2590",2590,3
"2591",2591,5
"2592",2592,5
"2593",2593,5
"2594",2594,5
"2595",2595,5
"2596",2596,5
"2597",2597,5
"2598",2598,5
"2599",2599,5
"2600",2600,5
"2601",2601,5
"2602",2602,5
"2603",2603,5
"2604",2604,5
"2605",2605,5
"2606",2606,5
"2607",2607,5
"2608",2608,5
"2609",2609,5
"2610",2610,5
"2611",2611,5
"2612",2612,5
"2613",2613,3
"2614",2614,5
"2615",2615,3
"2616",2616,3
"2617",2617,3
"2618",2618,3
"2619",2619,3
"2620",2620,3
"2621",2621,3
"2622",2622,3
"2623",2623,3
"2624",2624,3
"2625",2625,3
"2626",2626,3
"2627",2627,3
"2628",2628,3
"2629",2629,3
"2630",2630,3
"2631",2631,3
"2632",2632,3
"2633",2633,3
"2634",2634,3
"2635",2635,3
"2636",2636,3
"2637",2637,3
"2638",2638,5
"2639",2639,5
"2640",2640,5
"2641",2641,5
"2642",2642,5
"2643",2643,5
"2644",2644,5
"2645",2645,5
"2646",2646,3
"2647",2647,5
"2648",2648,5
"2649",2649,5
"2650",2650,5
"2651",2651,5
"2652",2652,5
"2653",2653,3
"2654",2654,3
"2655",2655,3
"2656",2656,3
"2657",2657,3
"2658",2658,3
"2659",2659,3
"2660",2660,3
"2661",2661,3
"2662",2662,3
"2663",2663,3
"2664",2664,3
"2665",2665,3
"2666",2666,3
"2667",2667,3
"2668",2668,3
"2669",2669,3
"2670",2670,3
"2671",2671,3
"2672",2672,3
"2673",2673,3
"2674",2674,3
"2675",2675,3
"2676",2676,3
"2677",2677,1
"2678",2678,1
"2679",2679,1
"2680",2680,3
"2681",2681,1
"2682",2682,1
"2683",2683,1
"2684",2684,1
"2685",2685,2
"2686",2686,2
"2687",2687,2
"2688",2688,2
"2689",2689,2
"2690",2690,2
"2691",2691,3
"2692",2692,2
"2693",2693,4
"2694",2694,4
"2695",2695,4
"2696",2696,1
"2697",2697,1
"2698",2698,1
"2699",2699,1
"2700",2700,1
"2701",2701,1
"2702",2702,3
"2703",2703,1
"2704",2704,1
"2705",2705,1
"2706",2706,1
"2707",2707,1
"2708",2708,2
"2709",2709,2
"2710",2710,2
"2711",2711,3
"2712",2712,2
"2713",2713,3
"2714",2714,2
"2715",2715,2
"2716",2716,5
"2717",2717,5
"2718",2718,5
"2719",2719,5
"2720",2720,5
"2721",2721,5
"2722",2722,5
"2723",2723,5
"2724",2724,3
"2725",2725,5
"2726",2726,5
"2727",2727,5
"2728",2728,5
"2729",2729,5
"2730",2730,5
"2731",2731,5
"2732",2732,5
"2733",2733,5
"2734",2734,5
"2735",2735,3
"2736",2736,5
"2737",2737,5
"2738",2738,5
"2739",2739,3
"2740",2740,3
"2741",2741,3
"2742",2742,3
"2743",2743,3
"2744",2744,3
"2745",2745,3
"2746",2746,3
"2747",2747,3
"2748",2748,3
"2749",2749,3
"2750",2750,3
"2751",2751,3
"2752",2752,3
"2753",2753,3
"2754",2754,3
"2755",2755,3
"2756",2756,3
"2757",2757,3
"2758",2758,3
"2759",2759,3
"2760",2760,3
"2761",2761,3
"2762",2762,3
"2763",2763,3
"2764",2764,3
"2765",2765,3
"2766",2766,3
"2767",2767,3
"2768",2768,5
"2769",2769,3
"2770",2770,5
"2771",2771,5
"2772",2772,5
"2773",2773,5
"2774",2774,5
"2775",2775,5
"2776",2776,5
"2777",2777,5
"2778",2778,5
"2779",2779,3
"2780",2780,5
"2781",2781,5
"2782",2782,5
"2783",2783,5
"2784",2784,5
"2785",2785,5
"2786",2786,3
"2787",2787,3
"2788",2788,3
"2789",2789,3
"2790",2790,3
"2791",2791,5
"2792",2792,3
"2793",2793,3
"2794",2794,3
"2795",2795,3
"2796",2796,3
"2797",2797,3
"2798",2798,3
"2799",2799,3
"2800",2800,3
"2801",2801,2
"2802",2802,5
"2803",2803,2
"2804",2804,3
"2805",2805,3
"2806",2806,2
"2807",2807,3
"2808",2808,2
"2809",2809,2
"2810",2810,1
"2811",2811,1
"2812",2812,4
"2813",2813,5
"2814",2814,4
"2815",2815,4
"2816",2816,5
"2817",2817,5
"2818",2818,5
"2819",2819,5
"2820",2820,5
"2821",2821,5
"2822",2822,5
"2823",2823,5
"2824",2824,5
"2825",2825,5
"2826",2826,5
"2827",2827,5
"2828",2828,5
"2829",2829,5
"2830",2830,5
"2831",2831,5
"2832",2832,3
"2833",2833,3
"2834",2834,3
"2835",2835,5
"2836",2836,3
"2837",2837,3
"2838",2838,3
"2839",2839,3
"2840",2840,3
"2841",2841,3
"2842",2842,3
"2843",2843,3
"2844",2844,3
"2845",2845,3
"2846",2846,5
"2847",2847,3
"2848",2848,3
"2849",2849,3
"2850",2850,3
"2851",2851,3
"2852",2852,3
"2853",2853,3
"2854",2854,3
"2855",2855,3
"2856",2856,3
"2857",2857,5
"2858",2858,3
"2859",2859,3
"2860",2860,2
"2861",2861,5
"2862",2862,1
"2863",2863,5
"2864",2864,1
"2865",2865,4
"2866",2866,4
"2867",2867,4
"2868",2868,5
"2869",2869,4
"2870",2870,4
"2871",2871,4
"2872",2872,4
"2873",2873,4
"2874",2874,4
"2875",2875,4
"2876",2876,4
"2877",2877,4
"2878",2878,4
"2879",2879,5
"2880",2880,4
"2881",2881,2
"2882",2882,1
"2883",2883,2
"2884",2884,2
"2885",2885,2
"2886",2886,1
"2887",2887,1
"2888",2888,2
"2889",2889,3
"2890",2890,5
"2891",2891,5
"2892",2892,2
"2893",2893,3
"2894",2894,2
"2895",2895,2
"2896",2896,2
"2897",2897,5
"2898",2898,5
"2899",2899,5
"2900",2900,5
"2901",2901,5
"2902",2902,5
"2903",2903,5
"2904",2904,5
"2905",2905,5
"2906",2906,5
"2907",2907,5
"2908",2908,5
"2909",2909,5
"2910",2910,5
"2911",2911,5
"2912",2912,5
"2913",2913,5
"2914",2914,5
"2915",2915,5
"2916",2916,5
"2917",2917,5
"2918",2918,5
"2919",2919,5
"2920",2920,5
"2921",2921,5
"2922",2922,5
"2923",2923,3
"2924",2924,5
"2925",2925,3
"2926",2926,3
"2927",2927,3
"2928",2928,3
"2929",2929,3
"2930",2930,3
"2931",2931,3
"2932",2932,3
"2933",2933,3
"2934",2934,3
"2935",2935,5
"2936",2936,3
"2937",2937,3
"2938",2938,3
"2939",2939,3
"2940",2940,3
"2941",2941,3
"2942",2942,3
"2943",2943,3
"2944",2944,3
"2945",2945,3
"2946",2946,5
"2947",2947,3
"2948",2948,2
"2949",2949,3
"2950",2950,3
"2951",2951,3
"2952",2952,3
"2953",2953,3
"2954",2954,3
"2955",2955,3
"2956",2956,2
"2957",2957,5
"2958",2958,2
"2959",2959,3
"2960",2960,2
"2961",2961,3
"2962",2962,5
"2963",2963,5
"2964",2964,5
"2965",2965,5
"2966",2966,5
"2967",2967,5
"2968",2968,5
"2969",2969,3
"2970",2970,3
"2971",2971,3
"2972",2972,3
"2973",2973,3
"2974",2974,3
"2975",2975,3
"2976",2976,5
"2977",2977,5
"2978",2978,5
"2979",2979,5
"2980",2980,5
"2981",2981,5
"2982",2982,5
"2983",2983,5
"2984",2984,5
"2985",2985,5
"2986",2986,5
"2987",2987,5
"2988",2988,5
"2989",2989,5
"2990",2990,5
"2991",2991,5
"2992",2992,5
"2993",2993,5
"2994",2994,5
"2995",2995,5
"2996",2996,5
"2997",2997,5
"2998",2998,5
"2999",2999,5
"3000",3000,5
"3001",3001,5
"3002",3002,5
"3003",3003,5
"3004",3004,5
"3005",3005,5
"3006",3006,5
"3007",3007,5
"3008",3008,5
"3009",3009,5
"3010",3010,5
"3011",3011,5
"3012",3012,5
"3013",3013,5
"3014",3014,3
"3015",3015,3
"3016",3016,3
"3017",3017,3
"3018",3018,3
"3019",3019,3
"3020",3020,3
"3021",3021,3
"3022",3022,3
"3023",3023,3
"3024",3024,5
"3025",3025,3
"3026",3026,3
"3027",3027,3
"3028",3028,3
"3029",3029,3
"3030",3030,3
"3031",3031,3
"3032",3032,3
"3033",3033,3
"3034",3034,3
"3035",3035,5
"3036",3036,3
"3037",3037,2
"3038",3038,2
"3039",3039,2
"3040",3040,2
"3041",3041,2
"3042",3042,2
"3043",3043,1
"3044",3044,5
"3045",3045,5
"3046",3046,5
"3047",3047,5
"3048",3048,5
"3049",3049,5
"3050",3050,5
"3051",3051,5
"3052",3052,5
"3053",3053,5
"3054",3054,5
"3055",3055,5
"3056",3056,5
"3057",3057,3
"3058",3058,5
"3059",3059,5
"3060",3060,5
"3061",3061,5
"3062",3062,3
"3063",3063,3
"3064",3064,3
"3065",3065,3
"3066",3066,3
"3067",3067,3
"3068",3068,3
"3069",3069,3
"3070",3070,3
"3071",3071,3
"3072",3072,3
"3073",3073,3
"3074",3074,3
"3075",3075,3
"3076",3076,3
"3077",3077,3
"3078",3078,3
"3079",3079,3
"3080",3080,3
"3081",3081,3
"3082",3082,3
"3083",3083,3
"3084",3084,3
"3085",3085,3
"3086",3086,3
"3087",3087,3
"3088",3088,3
"3089",3089,3
"3090",3090,3
"3091",3091,3
"3092",3092,3
"3093",3093,3
"3094",3094,3
"3095",3095,3
"3096",3096,3
"3097",3097,3
"3098",3098,3
"3099",3099,3
"3100",3100,1
"3101",3101,3
"3102",3102,1
"3103",3103,5
"3104",3104,1
"3105",3105,1
"3106",3106,2
"3107",3107,2
"3108",3108,1
"3109",3109,2
"3110",3110,5
"3111",3111,2
"3112",3112,5
"3113",3113,3
"3114",3114,3
"3115",3115,3
"3116",3116,4
"3117",3117,4
"3118",3118,5
"3119",3119,4
"3120",3120,4
"3121",3121,4
"3122",3122,4
"3123",3123,4
"3124",3124,3
"3125",3125,5
"3126",3126,5
"3127",3127,5
"3128",3128,5
"3129",3129,5
"3130",3130,5
"3131",3131,5
"3132",3132,3
"3133",3133,3
"3134",3134,3
"3135",3135,3
"3136",3136,3
"3137",3137,3
"3138",3138,3
"3139",3139,5
"3140",3140,5
"3141",3141,5
"3142",3142,5
"3143",3143,5
"3144",3144,5
"3145",3145,5
"3146",3146,5
"3147",3147,5
"3148",3148,5
"3149",3149,5
"3150",3150,5
"3151",3151,5
"3152",3152,5
"3153",3153,5
"3154",3154,5
"3155",3155,5
"3156",3156,3
"3157",3157,3
"3158",3158,3
"3159",3159,3
"3160",3160,3
"3161",3161,3
"3162",3162,3
"3163",3163,5
"3164",3164,3
"3165",3165,3
"3166",3166,3
"3167",3167,3
"3168",3168,3
"3169",3169,3
"3170",3170,3
"3171",3171,3
"3172",3172,3
"3173",3173,3
"3174",3174,5
"3175",3175,3
"3176",3176,3
"3177",3177,3
"3178",3178,3
"3179",3179,1
"3180",3180,1
"3181",3181,1
"3182",3182,1
"3183",3183,1
"3184",3184,1
"3185",3185,5
"3186",3186,1
"3187",3187,5
"3188",3188,5
"3189",3189,5
"3190",3190,5
"3191",3191,5
"3192",3192,5
"3193",3193,5
"3194",3194,5
"3195",3195,5
"3196",3196,5
"3197",3197,5
"3198",3198,5
"3199",3199,5
"3200",3200,5
"3201",3201,5
"3202",3202,3
"3203",3203,3
"3204",3204,3
"3205",3205,3
"3206",3206,3
"3207",3207,5
"3208",3208,3
"3209",3209,3
"3210",3210,3
"3211",3211,3
"3212",3212,3
"3213",3213,3
"3214",3214,3
"3215",3215,3
"3216",3216,3
"3217",3217,3
"3218",3218,5
"3219",3219,3
"3220",3220,3
"3221",3221,3
"3222",3222,3
"3223",3223,3
"3224",3224,3
"3225",3225,5
"3226",3226,5
"3227",3227,5
"3228",3228,5
"3229",3229,5
"3230",3230,5
"3231",3231,5
"3232",3232,5
"3233",3233,5
"3234",3234,5
"3235",3235,5
"3236",3236,5
"3237",3237,5
"3238",3238,5
"3239",3239,5
"3240",3240,5
"3241",3241,5
"3242",3242,5
"3243",3243,5
"3244",3244,5
"3245",3245,5
"3246",3246,5
"3247",3247,5
"3248",3248,5
"3249",3249,5
"3250",3250,5
"3251",3251,5
"3252",3252,5
"3253",3253,5
"3254",3254,5
"3255",3255,5
"3256",3256,5
"3257",3257,5
"3258",3258,5
"3259",3259,5
"3260",3260,5
"3261",3261,5
"3262",3262,5
"3263",3263,2
"3264",3264,5
"3265",3265,5
"3266",3266,5
"3267",3267,5
"3268",3268,5
"3269",3269,5
"3270",3270,5
"3271",3271,5
"3272",3272,5
"3273",3273,5
"3274",3274,1
"3275",3275,5
"3276",3276,5
"3277",3277,5
"3278",3278,5
"3279",3279,5
"3280",3280,3
"3281",3281,3
"3282",3282,3
"3283",3283,3
"3284",3284,3
"3285",3285,1
"3286",3286,3
"3287",3287,3
"3288",3288,3
"3289",3289,3
"3290",3290,3
"3291",3291,3
"3292",3292,3
"3293",3293,3
"3294",3294,3
"3295",3295,3
"3296",3296,1
"3297",3297,3
"3298",3298,3
"3299",3299,3
"3300",3300,3
"3301",3301,3
"3302",3302,3
"3303",3303,3
"3304",3304,3
"3305",3305,3
"3306",3306,3
"3307",3307,4
"3308",3308,3
"3309",3309,3
"3310",3310,3
"3311",3311,3
"3312",3312,3
"3313",3313,3
"3314",3314,3
"3315",3315,3
"3316",3316,3
"3317",3317,3
"3318",3318,4
"3319",3319,5
"3320",3320,5
"3321",3321,5
"3322",3322,5
"3323",3323,5
"3324",3324,5
