"","names.best_clu.cluster.","best_clu.cluster"
"1773",1773,3
"1774",1774,3
"1775",1775,3
"1776",1776,3
"1777",1777,4
"1778",1778,4
"1779",1779,4
"1780",1780,3
"1781",1781,4
"1782",1782,4
"1783",1783,4
"1784",1784,4
"1785",1785,4
"1786",1786,4
"1787",1787,4
"1788",1788,4
"1789",1789,4
"1790",1790,4
"1791",1791,3
"1792",1792,4
"1793",1793,4
"1794",1794,4
"1795",1795,4
"1796",1796,4
"1797",1797,4
"1798",1798,4
"1799",1799,4
"1800",1800,4
"1801",1801,4
"1802",1802,4
"1803",1803,4
"1804",1804,4
"1805",1805,4
"1806",1806,3
"1807",1807,3
"1808",1808,3
"1809",1809,3
"1810",1810,3
"1811",1811,3
"1812",1812,3
"1813",1813,4
"1814",1814,3
"1815",1815,3
"1816",1816,3
"1817",1817,3
"1818",1818,3
"1819",1819,3
"1820",1820,3
"1821",1821,4
"1822",1822,4
"1823",1823,4
"1824",1824,4
"1825",1825,4
"1826",1826,4
"1827",1827,4
"1828",1828,4
"1829",1829,4
"1830",1830,4
"1831",1831,4
"1832",1832,4
"1833",1833,4
"1834",1834,4
"1835",1835,4
"1836",1836,4
"1837",1837,4
"1838",1838,4
"1839",1839,4
"1840",1840,4
"1841",1841,4
"1842",1842,4
"1843",1843,4
"1844",1844,2
"1845",1845,2
"1846",1846,4
"1847",1847,5
"1848",1848,4
"1849",1849,5
"1850",1850,5
"1851",1851,5
"1852",1852,6
"1853",1853,6
"1854",1854,5
"1855",1855,6
"1856",1856,6
"1857",1857,5
"1858",1858,6
"1859",1859,6
"1860",1860,2
"1861",1861,3
"1862",1862,2
"1863",1863,3
"1864",1864,2
"1865",1865,2
"1866",1866,2
"1867",1867,4
"1868",1868,2
"1869",1869,4
"1870",1870,4
"1871",1871,4
"1872",1872,1
"1873",1873,6
"1874",1874,4
"1875",1875,6
"1876",1876,6
"1877",1877,6
"1878",1878,6
"1879",1879,2
"1880",1880,6
"1881",1881,6
"1882",1882,6
"1883",1883,3
"1884",1884,3
"1885",1885,3
"1886",1886,3
"1887",1887,3
"1888",1888,3
"1889",1889,3
"1890",1890,4
"1891",1891,5
"1892",1892,3
"1893",1893,3
"1894",1894,3
"1895",1895,3
"1896",1896,3
"1897",1897,3
"1898",1898,3
"1899",1899,4
"1900",1900,4
"1901",1901,4
"1902",1902,2
"1903",1903,4
"1904",1904,4
"1905",1905,4
"1906",1906,4
"1907",1907,4
"1908",1908,4
"1909",1909,4
"1910",1910,4
"1911",1911,4
"1912",1912,4
"1913",1913,2
"1914",1914,4
"1915",1915,4
"1916",1916,4
"1917",1917,4
"1918",1918,4
"1919",1919,4
"1920",1920,4
"1921",1921,4
"1922",1922,3
"1923",1923,3
"1924",1924,5
"1925",1925,3
"1926",1926,4
"1927",1927,4
"1928",1928,4
"1929",1929,5
"1930",1930,3
"1931",1931,4
"1932",1932,4
"1933",1933,3
"1934",1934,5
"1935",1935,4
"1936",1936,5
"1937",1937,2
"1938",1938,2
"1939",1939,2
"1940",1940,4
"1941",1941,4
"1942",1942,6
"1943",1943,5
"1944",1944,5
"1945",1945,5
"1946",1946,4
"1947",1947,1
"1948",1948,3
"1949",1949,5
"1950",1950,3
"1951",1951,3
"1952",1952,1
"1953",1953,3
"1954",1954,3
"1955",1955,3
"1956",1956,3
"1957",1957,4
"1958",1958,3
"1959",1959,3
"1960",1960,2
"1961",1961,1
"1962",1962,4
"1963",1963,2
"1964",1964,2
"1965",1965,2
"1966",1966,2
"1967",1967,2
"1968",1968,4
"1969",1969,2
"1970",1970,2
"1971",1971,3
"1972",1972,3
"1973",1973,3
"1974",1974,3
"1975",1975,3
"1976",1976,3
"1977",1977,3
"1978",1978,3
"1979",1979,4
"1980",1980,3
"1981",1981,3
"1982",1982,3
"1983",1983,3
"1984",1984,3
"1985",1985,3
"1986",1986,4
"1987",1987,4
"1988",1988,4
"1989",1989,4
"1990",1990,4
"1991",1991,4
"1992",1992,4
"1993",1993,4
"1994",1994,4
"1995",1995,4
"1996",1996,4
"1997",1997,4
"1998",1998,4
"1999",1999,4
"2000",2000,4
"2001",2001,4
"2002",2002,4
"2003",2003,5
"2004",2004,5
"2005",2005,5
"2006",2006,5
"2007",2007,1
"2008",2008,1
"2009",2009,1
"2010",2010,3
"2011",2011,3
"2012",2012,3
"2013",2013,3
"2014",2014,3
"2015",2015,3
"2016",2016,3
"2017",2017,3
"2018",2018,3
"2019",2019,3
"2020",2020,3
"2021",2021,3
"2022",2022,3
"2023",2023,3
"2024",2024,3
"2025",2025,3
"2026",2026,4
"2027",2027,4
"2028",2028,4
"2029",2029,4
"2030",2030,4
"2031",2031,4
"2032",2032,4
"2033",2033,4
"2034",2034,4
"2035",2035,3
"2036",2036,4
"2037",2037,4
"2038",2038,4
"2039",2039,4
"2040",2040,4
"2041",2041,4
"2042",2042,4
"2043",2043,4
"2044",2044,4
"2045",2045,4
"2046",2046,3
"2047",2047,4
"2048",2048,4
"2049",2049,5
"2050",2050,5
"2051",2051,5
"2052",2052,5
"2053",2053,5
"2054",2054,5
"2055",2055,5
"2056",2056,3
"2057",2057,3
"2058",2058,3
"2059",2059,3
"2060",2060,3
"2061",2061,3
"2062",2062,3
"2063",2063,3
"2064",2064,4
"2065",2065,4
"2066",2066,4
"2067",2067,4
"2068",2068,3
"2069",2069,4
"2070",2070,4
"2071",2071,4
"2072",2072,4
"2073",2073,4
"2074",2074,4
"2075",2075,4
"2076",2076,4
"2077",2077,4
"2078",2078,4
"2079",2079,3
"2080",2080,4
"2081",2081,4
"2082",2082,4
"2083",2083,4
"2084",2084,4
"2085",2085,4
"2086",2086,4
"2087",2087,4
"2088",2088,6
"2089",2089,3
"2090",2090,3
"2091",2091,4
"2092",2092,4
"2093",2093,4
"2094",2094,3
"2095",2095,3
"2096",2096,3
"2097",2097,3
"2098",2098,3
"2099",2099,4
"2100",2100,4
"2101",2101,3
"2102",2102,4
"2103",2103,4
"2104",2104,4
"2105",2105,3
"2106",2106,4
"2107",2107,4
"2108",2108,5
"2109",2109,2
"2110",2110,5
"2111",2111,5
"2112",2112,4
"2113",2113,3
"2114",2114,4
"2115",2115,3
"2116",2116,2
"2117",2117,1
"2118",2118,3
"2119",2119,1
"2120",2120,2
"2121",2121,1
"2122",2122,1
"2123",2123,3
"2124",2124,3
"2125",2125,3
"2126",2126,3
"2127",2127,3
"2128",2128,3
"2129",2129,1
"2130",2130,5
"2131",2131,5
"2132",2132,5
"2133",2133,5
"2134",2134,2
"2135",2135,3
"2136",2136,2
"2137",2137,2
"2138",2138,3
"2139",2139,3
"2140",2140,3
"2141",2141,3
"2142",2142,3
"2143",2143,3
"2144",2144,3
"2145",2145,4
"2146",2146,3
"2147",2147,4
"2148",2148,4
"2149",2149,4
"2150",2150,4
"2151",2151,4
"2152",2152,4
"2153",2153,4
"2154",2154,4
"2155",2155,4
"2156",2156,4
"2157",2157,3
"2158",2158,4
"2159",2159,4
"2160",2160,4
"2161",2161,5
"2162",2162,5
"2163",2163,5
"2164",2164,6
"2165",2165,6
"2166",2166,5
"2167",2167,5
"2168",2168,4
"2169",2169,6
"2170",2170,4
"2171",2171,6
"2172",2172,4
"2173",2173,4
"2174",2174,6
"2175",2175,4
"2176",2176,3
"2177",2177,3
"2178",2178,3
"2179",2179,4
"2180",2180,3
"2181",2181,2
"2182",2182,2
"2183",2183,2
"2184",2184,4
"2185",2185,4
"2186",2186,4
"2187",2187,4
"2188",2188,4
"2189",2189,4
"2190",2190,4
"2191",2191,4
"2192",2192,4
"2193",2193,4
"2194",2194,4
"2195",2195,3
"2196",2196,3
"2197",2197,3
"2198",2198,3
"2199",2199,3
"2200",2200,3
"2201",2201,6
"2202",2202,3
"2203",2203,3
"2204",2204,3
"2205",2205,3
"2206",2206,3
"2207",2207,3
"2208",2208,3
"2209",2209,3
"2210",2210,5
"2211",2211,5
"2212",2212,1
"2213",2213,5
"2214",2214,5
"2215",2215,5
"2216",2216,5
"2217",2217,5
"2218",2218,5
"2219",2219,5
"2220",2220,2
"2221",2221,5
"2222",2222,5
"2223",2223,3
"2224",2224,4
"2225",2225,1
"2226",2226,5
"2227",2227,5
"2228",2228,4
"2229",2229,3
"2230",2230,5
"2231",2231,3
"2232",2232,3
"2233",2233,4
"2234",2234,4
"2235",2235,4
"2236",2236,1
"2237",2237,4
"2238",2238,4
"2239",2239,6
"2240",2240,6
"2241",2241,6
"2242",2242,5
"2243",2243,5
"2244",2244,2
"2245",2245,2
"2246",2246,6
"2247",2247,1
"2248",2248,6
"2249",2249,6
"2250",2250,6
"2251",2251,5
"2252",2252,5
"2253",2253,5
"2254",2254,5
"2255",2255,2
"2256",2256,2
"2257",2257,2
"2258",2258,1
"2259",2259,2
"2260",2260,2
"2261",2261,2
"2262",2262,3
"2263",2263,3
"2264",2264,3
"2265",2265,3
"2266",2266,6
"2267",2267,4
"2268",2268,2
"2269",2269,1
"2270",2270,2
"2271",2271,3
"2272",2272,3
"2273",2273,3
"2274",2274,3
"2275",2275,3
"2276",2276,3
"2277",2277,3
"2278",2278,3
"2279",2279,3
"2280",2280,4
"2281",2281,3
"2282",2282,4
"2283",2283,4
"2284",2284,4
"2285",2285,4
"2286",2286,4
"2287",2287,4
"2288",2288,4
"2289",2289,4
"2290",2290,3
"2291",2291,1
"2292",2292,3
"2293",2293,3
"2294",2294,3
"2295",2295,3
"2296",2296,3
"2297",2297,3
"2298",2298,3
"2299",2299,3
"2300",2300,3
"2301",2301,3
"2302",2302,4
"2303",2303,3
"2304",2304,3
"2305",2305,3
"2306",2306,4
"2307",2307,4
"2308",2308,4
"2309",2309,4
"2310",2310,4
"2311",2311,4
"2312",2312,4
"2313",2313,4
"2314",2314,4
"2315",2315,4
"2316",2316,4
"2317",2317,4
"2318",2318,4
"2319",2319,4
"2320",2320,4
"2321",2321,4
"2322",2322,4
"2323",2323,4
"2324",2324,6
"2325",2325,4
"2326",2326,5
"2327",2327,5
"2328",2328,3
"2329",2329,3
"2330",2330,3
"2331",2331,3
"2332",2332,3
"2333",2333,3
"2334",2334,3
"2335",2335,4
"2336",2336,6
"2337",2337,3
"2338",2338,3
"2339",2339,3
"2340",2340,4
"2341",2341,4
"2342",2342,4
"2343",2343,4
"2344",2344,4
"2345",2345,4
"2346",2346,4
"2347",2347,4
"2348",2348,4
"2349",2349,4
"2350",2350,6
"2351",2351,4
"2352",2352,1
"2353",2353,4
"2354",2354,6
"2355",2355,4
"2356",2356,2
"2357",2357,2
"2358",2358,4
"2359",2359,2
"2360",2360,2
"2361",2361,2
"2362",2362,2
"2363",2363,2
"2364",2364,3
"2365",2365,3
"2366",2366,3
"2367",2367,3
"2368",2368,3
"2369",2369,4
"2370",2370,3
"2371",2371,3
"2372",2372,3
"2373",2373,3
"2374",2374,3
"2375",2375,3
"2376",2376,3
"2377",2377,3
"2378",2378,3
"2379",2379,4
"2380",2380,4
"2381",2381,4
"2382",2382,4
"2383",2383,4
"2384",2384,4
"2385",2385,4
"2386",2386,4
"2387",2387,4
"2388",2388,4
"2389",2389,4
"2390",2390,4
"2391",2391,4
"2392",2392,4
"2393",2393,4
"2394",2394,4
"2395",2395,4
"2396",2396,4
"2397",2397,4
"2398",2398,4
"2399",2399,4
"2400",2400,4
"2401",2401,4
"2402",2402,4
"2403",2403,4
"2404",2404,4
"2405",2405,4
"2406",2406,4
"2407",2407,4
"2408",2408,4
"2409",2409,4
"2410",2410,4
"2411",2411,4
"2412",2412,4
"2413",2413,4
"2414",2414,4
"2415",2415,4
"2416",2416,4
"2417",2417,4
"2418",2418,3
"2419",2419,3
"2420",2420,3
"2421",2421,3
"2422",2422,6
"2423",2423,6
"2424",2424,4
"2425",2425,5
"2426",2426,4
"2427",2427,4
"2428",2428,4
"2429",2429,4
"2430",2430,4
"2431",2431,4
"2432",2432,4
"2433",2433,4
"2434",2434,3
"2435",2435,3
"2436",2436,3
"2437",2437,3
"2438",2438,3
"2439",2439,3
"2440",2440,3
"2441",2441,3
"2442",2442,3
"2443",2443,3
"2444",2444,3
"2445",2445,3
"2446",2446,4
"2447",2447,3
"2448",2448,3
"2449",2449,3
"2450",2450,3
"2451",2451,3
"2452",2452,3
"2453",2453,3
"2454",2454,3
"2455",2455,4
"2456",2456,4
"2457",2457,4
"2458",2458,3
"2459",2459,4
"2460",2460,4
"2461",2461,4
"2462",2462,4
"2463",2463,4
"2464",2464,4
"2465",2465,4
"2466",2466,4
"2467",2467,4
"2468",2468,4
"2469",2469,3
"2470",2470,4
"2471",2471,4
"2472",2472,4
"2473",2473,4
"2474",2474,4
"2475",2475,4
"2476",2476,4
"2477",2477,4
"2478",2478,4
"2479",2479,4
"2480",2480,3
"2481",2481,4
"2482",2482,4
"2483",2483,4
"2484",2484,4
"2485",2485,4
"2486",2486,2
"2487",2487,2
"2488",2488,2
"2489",2489,2
"2490",2490,2
"2491",2491,3
"2492",2492,5
"2493",2493,2
"2494",2494,4
"2495",2495,4
"2496",2496,4
"2497",2497,4
"2498",2498,4
"2499",2499,4
"2500",2500,4
"2501",2501,3
"2502",2502,3
"2503",2503,3
"2504",2504,3
"2505",2505,3
"2506",2506,3
"2507",2507,3
"2508",2508,3
"2509",2509,3
"2510",2510,4
"2511",2511,4
"2512",2512,4
"2513",2513,3
"2514",2514,4
"2515",2515,4
"2516",2516,4
"2517",2517,4
"2518",2518,3
"2519",2519,3
"2520",2520,3
"2521",2521,3
"2522",2522,3
"2523",2523,3
"2524",2524,3
"2525",2525,3
"2526",2526,3
"2527",2527,3
"2528",2528,3
"2529",2529,3
"2530",2530,3
"2531",2531,3
"2532",2532,3
"2533",2533,3
"2534",2534,3
"2535",2535,3
"2536",2536,3
"2537",2537,3
"2538",2538,3
"2539",2539,3
"2540",2540,3
"2541",2541,3
"2542",2542,3
"2543",2543,3
"2544",2544,3
"2545",2545,3
"2546",2546,3
"2547",2547,3
"2548",2548,3
"2549",2549,3
"2550",2550,3
"2551",2551,3
"2552",2552,3
"2553",2553,3
"2554",2554,3
"2555",2555,3
"2556",2556,3
"2557",2557,4
"2558",2558,3
"2559",2559,3
"2560",2560,3
"2561",2561,3
"2562",2562,3
"2563",2563,4
"2564",2564,4
"2565",2565,4
"2566",2566,4
"2567",2567,4
"2568",2568,4
"2569",2569,3
"2570",2570,4
"2571",2571,4
"2572",2572,4
"2573",2573,4
"2574",2574,4
"2575",2575,4
"2576",2576,4
"2577",2577,4
"2578",2578,3
"2579",2579,3
"2580",2580,3
"2581",2581,3
"2582",2582,3
"2583",2583,3
"2584",2584,3
"2585",2585,3
"2586",2586,3
"2587",2587,3
"2588",2588,3
"2589",2589,3
"2590",2590,3
"2591",2591,3
"2592",2592,3
"2593",2593,3
"2594",2594,4
"2595",2595,4
"2596",2596,4
"2597",2597,4
"2598",2598,4
"2599",2599,4
"2600",2600,4
"2601",2601,4
"2602",2602,3
"2603",2603,4
"2604",2604,4
"2605",2605,4
"2606",2606,4
"2607",2607,4
"2608",2608,4
"2609",2609,3
"2610",2610,3
"2611",2611,3
"2612",2612,3
"2613",2613,3
"2614",2614,3
"2615",2615,3
"2616",2616,3
"2617",2617,3
"2618",2618,3
"2619",2619,3
"2620",2620,3
"2621",2621,3
"2622",2622,3
"2623",2623,3
"2624",2624,3
"2625",2625,3
"2626",2626,3
"2627",2627,3
"2628",2628,3
"2629",2629,3
"2630",2630,3
"2631",2631,3
"2632",2632,3
"2633",2633,3
"2634",2634,3
"2635",2635,3
"2636",2636,3
"2637",2637,3
"2638",2638,3
"2639",2639,3
"2640",2640,3
"2641",2641,3
"2642",2642,3
"2643",2643,3
"2644",2644,3
"2645",2645,3
"2646",2646,3
"2647",2647,3
"2648",2648,3
"2649",2649,3
"2650",2650,3
"2651",2651,4
"2652",2652,4
"2653",2653,4
"2654",2654,4
"2655",2655,4
"2656",2656,4
"2657",2657,3
"2658",2658,4
"2659",2659,4
"2660",2660,4
"2661",2661,4
"2662",2662,4
"2663",2663,4
"2664",2664,4
"2665",2665,4
"2666",2666,4
"2667",2667,4
"2668",2668,4
"2669",2669,3
"2670",2670,4
"2671",2671,4
"2672",2672,4
"2673",2673,4
"2674",2674,4
"2675",2675,4
"2676",2676,4
"2677",2677,4
"2678",2678,4
"2679",2679,4
"2680",2680,3
"2681",2681,4
"2682",2682,4
"2683",2683,4
"2684",2684,4
"2685",2685,4
"2686",2686,4
"2687",2687,4
"2688",2688,4
"2689",2689,4
"2690",2690,4
"2691",2691,3
"2692",2692,4
"2693",2693,4
"2694",2694,4
"2695",2695,4
"2696",2696,4
"2697",2697,4
"2698",2698,4
"2699",2699,4
"2700",2700,4
"2701",2701,4
"2702",2702,3
"2703",2703,4
"2704",2704,4
"2705",2705,4
"2706",2706,2
"2707",2707,2
"2708",2708,2
"2709",2709,2
"2710",2710,2
"2711",2711,2
"2712",2712,2
"2713",2713,3
"2714",2714,2
"2715",2715,2
"2716",2716,2
"2717",2717,2
"2718",2718,2
"2719",2719,2
"2720",2720,2
"2721",2721,2
"2722",2722,2
"2723",2723,2
"2724",2724,3
"2725",2725,2
"2726",2726,2
"2727",2727,2
"2728",2728,2
"2729",2729,2
"2730",2730,2
"2731",2731,2
"2732",2732,4
"2733",2733,4
"2734",2734,4
"2735",2735,3
"2736",2736,3
"2737",2737,3
"2738",2738,3
"2739",2739,3
"2740",2740,3
"2741",2741,4
"2742",2742,4
"2743",2743,5
"2744",2744,5
"2745",2745,2
"2746",2746,4
"2747",2747,4
"2748",2748,4
"2749",2749,4
"2750",2750,1
"2751",2751,1
"2752",2752,6
"2753",2753,3
"2754",2754,3
"2755",2755,1
"2756",2756,3
"2757",2757,4
"2758",2758,2
"2759",2759,2
"2760",2760,3
"2761",2761,3
"2762",2762,3
"2763",2763,1
"2764",2764,4
"2765",2765,6
"2766",2766,6
"2767",2767,6
"2768",2768,4
"2769",2769,1
"2770",2770,6
"2771",2771,4
"2772",2772,4
"2773",2773,4
"2774",2774,4
"2775",2775,4
"2776",2776,4
"2777",2777,4
"2778",2778,6
"2779",2779,4
"2780",2780,4
"2781",2781,6
"2782",2782,6
"2783",2783,4
"2784",2784,4
"2785",2785,4
"2786",2786,3
"2787",2787,3
"2788",2788,3
"2789",2789,3
"2790",2790,3
"2791",2791,4
"2792",2792,3
"2793",2793,3
"2794",2794,3
"2795",2795,3
"2796",2796,3
"2797",2797,3
"2798",2798,3
"2799",2799,3
"2800",2800,4
"2801",2801,4
"2802",2802,4
"2803",2803,4
"2804",2804,4
"2805",2805,4
"2806",2806,4
"2807",2807,4
"2808",2808,4
"2809",2809,3
"2810",2810,3
"2811",2811,3
"2812",2812,3
"2813",2813,4
"2814",2814,3
"2815",2815,3
"2816",2816,3
"2817",2817,3
"2818",2818,3
"2819",2819,3
"2820",2820,3
"2821",2821,3
"2822",2822,3
"2823",2823,3
"2824",2824,4
"2825",2825,3
"2826",2826,3
"2827",2827,3
"2828",2828,3
"2829",2829,3
"2830",2830,3
"2831",2831,3
"2832",2832,4
"2833",2833,4
"2834",2834,4
"2835",2835,4
"2836",2836,4
"2837",2837,4
"2838",2838,4
"2839",2839,4
"2840",2840,4
"2841",2841,4
"2842",2842,4
"2843",2843,4
"2844",2844,4
"2845",2845,4
"2846",2846,4
"2847",2847,4
"2848",2848,4
"2849",2849,4
"2850",2850,4
"2851",2851,2
"2852",2852,2
"2853",2853,2
"2854",2854,2
"2855",2855,2
"2856",2856,2
"2857",2857,4
"2858",2858,2
"2859",2859,4
"2860",2860,1
"2861",2861,4
"2862",2862,3
"2863",2863,3
"2864",2864,3
"2865",2865,3
"2866",2866,3
"2867",2867,3
"2868",2868,4
"2869",2869,3
"2870",2870,3
"2871",2871,3
"2872",2872,4
"2873",2873,4
"2874",2874,4
"2875",2875,4
"2876",2876,4
"2877",2877,4
"2878",2878,4
"2879",2879,4
"2880",2880,4
"2881",2881,4
"2882",2882,4
"2883",2883,6
"2884",2884,3
"2885",2885,3
"2886",2886,3
"2887",2887,3
"2888",2888,3
"2889",2889,3
"2890",2890,3
"2891",2891,4
"2892",2892,3
"2893",2893,3
"2894",2894,4
"2895",2895,4
"2896",2896,4
"2897",2897,4
"2898",2898,4
"2899",2899,4
"2900",2900,4
"2901",2901,4
"2902",2902,3
"2903",2903,4
"2904",2904,4
"2905",2905,4
"2906",2906,3
"2907",2907,3
"2908",2908,3
"2909",2909,3
"2910",2910,3
"2911",2911,3
"2912",2912,3
"2913",2913,3
"2914",2914,3
"2915",2915,3
"2916",2916,3
"2917",2917,3
"2918",2918,3
"2919",2919,3
"2920",2920,3
"2921",2921,4
"2922",2922,4
"2923",2923,4
"2924",2924,3
"2925",2925,4
"2926",2926,4
"2927",2927,4
"2928",2928,4
"2929",2929,4
"2930",2930,3
"2931",2931,3
"2932",2932,3
"2933",2933,3
"2934",2934,3
"2935",2935,3
"2936",2936,3
"2937",2937,3
"2938",2938,3
"2939",2939,3
"2940",2940,3
"2941",2941,3
"2942",2942,3
"2943",2943,4
"2944",2944,4
"2945",2945,4
"2946",2946,3
"2947",2947,4
"2948",2948,4
"2949",2949,4
"2950",2950,4
"2951",2951,4
"2952",2952,4
"2953",2953,4
"2954",2954,4
"2955",2955,4
"2956",2956,4
"2957",2957,3
"2958",2958,4
"2959",2959,4
"2960",2960,4
"2961",2961,4
"2962",2962,4
"2963",2963,4
"2964",2964,4
"2965",2965,4
"2966",2966,3
"2967",2967,3
"2968",2968,3
"2969",2969,3
"2970",2970,3
"2971",2971,3
"2972",2972,3
"2973",2973,3
"2974",2974,3
"2975",2975,3
"2976",2976,3
"2977",2977,3
"2978",2978,3
"2979",2979,3
"2980",2980,3
"2981",2981,3
"2982",2982,3
"2983",2983,3
"2984",2984,4
"2985",2985,4
"2986",2986,4
"2987",2987,4
"2988",2988,4
"2989",2989,4
"2990",2990,3
"2991",2991,4
"2992",2992,4
"2993",2993,4
"2994",2994,4
"2995",2995,4
"2996",2996,4
"2997",2997,4
"2998",2998,4
"2999",2999,4
"3000",3000,4
"3001",3001,3
"3002",3002,3
"3003",3003,4
"3004",3004,4
"3005",3005,4
"3006",3006,4
"3007",3007,4
"3008",3008,4
"3009",3009,5
"3010",3010,6
"3011",3011,3
"3012",3012,6
"3013",3013,3
"3014",3014,5
"3015",3015,5
"3016",3016,5
"3017",3017,1
"3018",3018,6
"3019",3019,6
"3020",3020,3
"3021",3021,6
"3022",3022,1
"3023",3023,1
"3024",3024,3
"3025",3025,1
"3026",3026,6
"3027",3027,6
"3028",3028,1
"3029",3029,3
"3030",3030,5
"3031",3031,5
"3032",3032,2
"3033",3033,2
"3034",3034,3
"3035",3035,3
"3036",3036,4
"3037",3037,5
"3038",3038,5
"3039",3039,3
"3040",3040,3
"3041",3041,3
"3042",3042,3
"3043",3043,3
"3044",3044,3
"3045",3045,3
"3046",3046,3
"3047",3047,3
"3048",3048,4
"3049",3049,4
"3050",3050,4
"3051",3051,4
"3052",3052,4
"3053",3053,4
"3054",3054,4
"3055",3055,6
"3056",3056,6
"3057",3057,3
"3058",3058,6
"3059",3059,3
"3060",3060,4
"3061",3061,6
"3062",3062,6
"3063",3063,6
"3064",3064,3
"3065",3065,3
"3066",3066,3
"3067",3067,3
"3068",3068,3
"3069",3069,3
"3070",3070,3
"3071",3071,3
"3072",3072,3
"3073",3073,3
"3074",3074,3
"3075",3075,3
"3076",3076,3
"3077",3077,3
"3078",3078,3
"3079",3079,3
"3080",3080,3
"3081",3081,3
"3082",3082,3
"3083",3083,3
"3084",3084,3
"3085",3085,3
"3086",3086,3
"3087",3087,3
"3088",3088,3
"3089",3089,3
"3090",3090,3
"3091",3091,4
"3092",3092,4
"3093",3093,4
"3094",3094,4
"3095",3095,4
"3096",3096,4
"3097",3097,4
"3098",3098,4
"3099",3099,4
"3100",3100,4
"3101",3101,3
"3102",3102,4
"3103",3103,4
"3104",3104,4
"3105",3105,4
"3106",3106,4
"3107",3107,4
"3108",3108,4
"3109",3109,4
"3110",3110,4
"3111",3111,4
"3112",3112,3
"3113",3113,3
"3114",3114,4
"3115",3115,4
"3116",3116,4
"3117",3117,4
"3118",3118,4
"3119",3119,4
"3120",3120,4
"3121",3121,4
"3122",3122,4
"3123",3123,3
"3124",3124,3
"3125",3125,3
"3126",3126,3
"3127",3127,3
"3128",3128,3
"3129",3129,3
"3130",3130,3
"3131",3131,3
"3132",3132,3
"3133",3133,3
"3134",3134,3
"3135",3135,3
"3136",3136,3
"3137",3137,3
"3138",3138,3
"3139",3139,3
"3140",3140,3
"3141",3141,4
"3142",3142,4
"3143",3143,4
"3144",3144,4
"3145",3145,4
"3146",3146,3
"3147",3147,4
"3148",3148,4
"3149",3149,4
"3150",3150,4
"3151",3151,4
"3152",3152,4
"3153",3153,4
"3154",3154,4
"3155",3155,4
"3156",3156,1
"3157",3157,3
"3158",3158,1
"3159",3159,1
"3160",3160,3
"3161",3161,4
"3162",3162,1
"3163",3163,1
"3164",3164,1
"3165",3165,1
"3166",3166,6
"3167",3167,3
"3168",3168,4
"3169",3169,3
"3170",3170,2
"3171",3171,2
"3172",3172,5
"3173",3173,3
"3174",3174,3
"3175",3175,3
"3176",3176,3
"3177",3177,3
"3178",3178,3
"3179",3179,4
"3180",3180,3
"3181",3181,3
"3182",3182,3
"3183",3183,3
"3184",3184,3
"3185",3185,3
"3186",3186,3
"3187",3187,3
"3188",3188,3
"3189",3189,3
"3190",3190,4
"3191",3191,3
"3192",3192,4
"3193",3193,4
"3194",3194,4
"3195",3195,4
"3196",3196,4
"3197",3197,4
"3198",3198,4
"3199",3199,4
"3200",3200,4
"3201",3201,4
"3202",3202,4
"3203",3203,4
"3204",3204,4
"3205",3205,4
"3206",3206,4
"3207",3207,4
"3208",3208,4
"3209",3209,4
"3210",3210,4
"3211",3211,4
"3212",3212,4
"3213",3213,4
"3214",3214,4
"3215",3215,4
"3216",3216,4
"3217",3217,4
"3218",3218,4
"3219",3219,4
"3220",3220,4
"3221",3221,4
"3222",3222,4
"3223",3223,3
"3224",3224,4
"3225",3225,4
"3226",3226,3
"3227",3227,4
"3228",3228,4
"3229",3229,4
"3230",3230,1
"3231",3231,4
"3232",3232,5
"3233",3233,5
"3234",3234,2
"3235",3235,4
"3236",3236,3
"3237",3237,2
"3238",3238,2
"3239",3239,2
"3240",3240,2
"3241",3241,2
"3242",3242,2
"3243",3243,5
"3244",3244,3
"3245",3245,5
"3246",3246,4
"3247",3247,2
"3248",3248,5
"3249",3249,2
"3250",3250,4
"3251",3251,3
"3252",3252,3
"3253",3253,3
"3254",3254,3
"3255",3255,3
"3256",3256,3
"3257",3257,4
"3258",3258,3
"3259",3259,3
"3260",3260,3
"3261",3261,3
"3262",3262,3
"3263",3263,3
"3264",3264,3
"3265",3265,3
"3266",3266,4
"3267",3267,4
"3268",3268,4
"3269",3269,4
"3270",3270,4
"3271",3271,4
"3272",3272,4
"3273",3273,4
"3274",3274,4
"3275",3275,4
"3276",3276,4
"3277",3277,4
"3278",3278,4
"3279",3279,4
"3280",3280,4
"3281",3281,1
"3282",3282,6
"3283",3283,3
"3284",3284,6
"3285",3285,6
"3286",3286,1
"3287",3287,6
"3288",3288,3
"3289",3289,3
"3290",3290,4
"3291",3291,3
"3292",3292,3
"3293",3293,3
"3294",3294,3
"3295",3295,3
"3296",3296,3
"3297",3297,3
"3298",3298,3
"3299",3299,3
"3300",3300,3
"3301",3301,4
"3302",3302,3
"3303",3303,3
"3304",3304,3
"3305",3305,3
"3306",3306,3
"3307",3307,3
"3308",3308,3
"3309",3309,3
"3310",3310,3
"3311",3311,3
"3312",3312,4
"3313",3313,3
"3314",3314,3
"3315",3315,4
"3316",3316,4
"3317",3317,4
"3318",3318,4
"3319",3319,4
"3320",3320,4
"3321",3321,4
"3322",3322,4
"3323",3323,3
"3324",3324,4
