"","names.best_clu.cluster.","best_clu.cluster"
"1773",1773,5
"1774",1774,3
"1775",1775,3
"1776",1776,2
"1777",1777,2
"1778",1778,3
"1779",1779,5
"1780",1780,5
"1781",1781,3
"1782",1782,2
"1783",1783,5
"1784",1784,5
"1785",1785,5
"1786",1786,8
"1787",1787,5
"1788",1788,5
"1789",1789,5
"1790",1790,6
"1791",1791,5
"1792",1792,6
"1793",1793,6
"1794",1794,6
"1795",1795,6
"1796",1796,6
"1797",1797,6
"1798",1798,2
"1799",1799,2
"1800",1800,2
"1801",1801,2
"1802",1802,5
"1803",1803,2
"1804",1804,2
"1805",1805,2
"1806",1806,2
"1807",1807,2
"1808",1808,2
"1809",1809,2
"1810",1810,2
"1811",1811,2
"1812",1812,2
"1813",1813,5
"1814",1814,5
"1815",1815,5
"1816",1816,5
"1817",1817,5
"1818",1818,5
"1819",1819,5
"1820",1820,5
"1821",1821,5
"1822",1822,5
"1823",1823,5
"1824",1824,5
"1825",1825,5
"1826",1826,5
"1827",1827,5
"1828",1828,5
"1829",1829,5
"1830",1830,5
"1831",1831,5
"1832",1832,5
"1833",1833,5
"1834",1834,5
"1835",1835,5
"1836",1836,2
"1837",1837,2
"1838",1838,2
"1839",1839,2
"1840",1840,2
"1841",1841,2
"1842",1842,2
"1843",1843,5
"1844",1844,5
"1845",1845,2
"1846",1846,5
"1847",1847,2
"1848",1848,2
"1849",1849,2
"1850",1850,2
"1851",1851,2
"1852",1852,5
"1853",1853,2
"1854",1854,2
"1855",1855,5
"1856",1856,5
"1857",1857,2
"1858",1858,5
"1859",1859,4
"1860",1860,3
"1861",1861,7
"1862",1862,5
"1863",1863,2
"1864",1864,2
"1865",1865,7
"1866",1866,1
"1867",1867,5
"1868",1868,2
"1869",1869,2
"1870",1870,2
"1871",1871,2
"1872",1872,2
"1873",1873,3
"1874",1874,3
"1875",1875,2
"1876",1876,2
"1877",1877,3
"1878",1878,3
"1879",1879,2
"1880",1880,7
"1881",1881,3
"1882",1882,3
"1883",1883,2
"1884",1884,2
"1885",1885,2
"1886",1886,2
"1887",1887,2
"1888",1888,2
"1889",1889,2
"1890",1890,5
"1891",1891,2
"1892",1892,2
"1893",1893,2
"1894",1894,2
"1895",1895,5
"1896",1896,5
"1897",1897,5
"1898",1898,5
"1899",1899,5
"1900",1900,5
"1901",1901,5
"1902",1902,2
"1903",1903,5
"1904",1904,5
"1905",1905,5
"1906",1906,5
"1907",1907,5
"1908",1908,5
"1909",1909,5
"1910",1910,8
"1911",1911,1
"1912",1912,1
"1913",1913,2
"1914",1914,1
"1915",1915,1
"1916",1916,1
"1917",1917,1
"1918",1918,2
"1919",1919,2
"1920",1920,2
"1921",1921,2
"1922",1922,2
"1923",1923,2
"1924",1924,2
"1925",1925,2
"1926",1926,2
"1927",1927,2
"1928",1928,2
"1929",1929,2
"1930",1930,2
"1931",1931,2
"1932",1932,5
"1933",1933,5
"1934",1934,5
"1935",1935,2
"1936",1936,5
"1937",1937,5
"1938",1938,5
"1939",1939,5
"1940",1940,5
"1941",1941,5
"1942",1942,5
"1943",1943,5
"1944",1944,5
"1945",1945,5
"1946",1946,5
"1947",1947,5
"1948",1948,5
"1949",1949,5
"1950",1950,5
"1951",1951,5
"1952",1952,5
"1953",1953,6
"1954",1954,1
"1955",1955,1
"1956",1956,8
"1957",1957,5
"1958",1958,1
"1959",1959,2
"1960",1960,2
"1961",1961,2
"1962",1962,2
"1963",1963,2
"1964",1964,2
"1965",1965,2
"1966",1966,2
"1967",1967,2
"1968",1968,6
"1969",1969,2
"1970",1970,2
"1971",1971,5
"1972",1972,5
"1973",1973,5
"1974",1974,5
"1975",1975,5
"1976",1976,5
"1977",1977,5
"1978",1978,5
"1979",1979,8
"1980",1980,5
"1981",1981,5
"1982",1982,5
"1983",1983,5
"1984",1984,5
"1985",1985,5
"1986",1986,5
"1987",1987,5
"1988",1988,5
"1989",1989,5
"1990",1990,6
"1991",1991,5
"1992",1992,5
"1993",1993,5
"1994",1994,5
"1995",1995,2
"1996",1996,5
"1997",1997,5
"1998",1998,5
"1999",1999,5
"2000",2000,5
"2001",2001,5
"2002",2002,8
"2003",2003,5
"2004",2004,5
"2005",2005,5
"2006",2006,5
"2007",2007,5
"2008",2008,5
"2009",2009,2
"2010",2010,5
"2011",2011,5
"2012",2012,7
"2013",2013,6
"2014",2014,2
"2015",2015,7
"2016",2016,5
"2017",2017,5
"2018",2018,5
"2019",2019,5
"2020",2020,4
"2021",2021,1
"2022",2022,4
"2023",2023,1
"2024",2024,6
"2025",2025,2
"2026",2026,4
"2027",2027,2
"2028",2028,3
"2029",2029,2
"2030",2030,2
"2031",2031,2
"2032",2032,2
"2033",2033,2
"2034",2034,2
"2035",2035,6
"2036",2036,6
"2037",2037,6
"2038",2038,6
"2039",2039,6
"2040",2040,7
"2041",2041,6
"2042",2042,7
"2043",2043,2
"2044",2044,2
"2045",2045,2
"2046",2046,5
"2047",2047,2
"2048",2048,2
"2049",2049,2
"2050",2050,2
"2051",2051,5
"2052",2052,5
"2053",2053,5
"2054",2054,5
"2055",2055,5
"2056",2056,5
"2057",2057,5
"2058",2058,5
"2059",2059,5
"2060",2060,5
"2061",2061,5
"2062",2062,5
"2063",2063,5
"2064",2064,5
"2065",2065,5
"2066",2066,6
"2067",2067,6
"2068",2068,5
"2069",2069,3
"2070",2070,3
"2071",2071,3
"2072",2072,7
"2073",2073,7
"2074",2074,5
"2075",2075,6
"2076",2076,6
"2077",2077,5
"2078",2078,6
"2079",2079,8
"2080",2080,5
"2081",2081,6
"2082",2082,2
"2083",2083,2
"2084",2084,2
"2085",2085,2
"2086",2086,2
"2087",2087,2
"2088",2088,2
"2089",2089,5
"2090",2090,5
"2091",2091,5
"2092",2092,5
"2093",2093,5
"2094",2094,5
"2095",2095,5
"2096",2096,5
"2097",2097,5
"2098",2098,5
"2099",2099,5
"2100",2100,5
"2101",2101,5
"2102",2102,2
"2103",2103,2
"2104",2104,2
"2105",2105,2
"2106",2106,2
"2107",2107,2
"2108",2108,2
"2109",2109,2
"2110",2110,2
"2111",2111,2
"2112",2112,5
"2113",2113,6
"2114",2114,2
"2115",2115,2
"2116",2116,2
"2117",2117,2
"2118",2118,7
"2119",2119,7
"2120",2120,3
"2121",2121,3
"2122",2122,3
"2123",2123,3
"2124",2124,5
"2125",2125,3
"2126",2126,7
"2127",2127,6
"2128",2128,7
"2129",2129,7
"2130",2130,7
"2131",2131,7
"2132",2132,7
"2133",2133,2
"2134",2134,2
"2135",2135,5
"2136",2136,5
"2137",2137,5
"2138",2138,5
"2139",2139,5
"2140",2140,5
"2141",2141,5
"2142",2142,5
"2143",2143,5
"2144",2144,5
"2145",2145,6
"2146",2146,5
"2147",2147,5
"2148",2148,6
"2149",2149,7
"2150",2150,6
"2151",2151,6
"2152",2152,6
"2153",2153,5
"2154",2154,6
"2155",2155,6
"2156",2156,5
"2157",2157,5
"2158",2158,5
"2159",2159,5
"2160",2160,6
"2161",2161,3
"2162",2162,3
"2163",2163,3
"2164",2164,3
"2165",2165,3
"2166",2166,3
"2167",2167,3
"2168",2168,5
"2169",2169,5
"2170",2170,2
"2171",2171,2
"2172",2172,2
"2173",2173,2
"2174",2174,2
"2175",2175,2
"2176",2176,2
"2177",2177,2
"2178",2178,2
"2179",2179,5
"2180",2180,2
"2181",2181,2
"2182",2182,2
"2183",2183,2
"2184",2184,2
"2185",2185,2
"2186",2186,2
"2187",2187,5
"2188",2188,5
"2189",2189,5
"2190",2190,5
"2191",2191,5
"2192",2192,5
"2193",2193,5
"2194",2194,5
"2195",2195,5
"2196",2196,5
"2197",2197,5
"2198",2198,5
"2199",2199,5
"2200",2200,5
"2201",2201,2
"2202",2202,2
"2203",2203,2
"2204",2204,2
"2205",2205,2
"2206",2206,2
"2207",2207,2
"2208",2208,2
"2209",2209,2
"2210",2210,2
"2211",2211,2
"2212",2212,2
"2213",2213,2
"2214",2214,2
"2215",2215,2
"2216",2216,2
"2217",2217,2
"2218",2218,2
"2219",2219,5
"2220",2220,5
"2221",2221,5
"2222",2222,5
"2223",2223,2
"2224",2224,5
"2225",2225,2
"2226",2226,5
"2227",2227,5
"2228",2228,5
"2229",2229,5
"2230",2230,5
"2231",2231,5
"2232",2232,5
"2233",2233,5
"2234",2234,5
"2235",2235,5
"2236",2236,2
"2237",2237,5
"2238",2238,5
"2239",2239,5
"2240",2240,5
"2241",2241,5
"2242",2242,5
"2243",2243,2
"2244",2244,2
"2245",2245,2
"2246",2246,2
"2247",2247,2
"2248",2248,2
"2249",2249,2
"2250",2250,2
"2251",2251,2
"2252",2252,2
"2253",2253,2
"2254",2254,2
"2255",2255,2
"2256",2256,5
"2257",2257,5
"2258",2258,2
"2259",2259,5
"2260",2260,5
"2261",2261,5
"2262",2262,5
"2263",2263,5
"2264",2264,5
"2265",2265,5
"2266",2266,5
"2267",2267,5
"2268",2268,5
"2269",2269,2
"2270",2270,5
"2271",2271,5
"2272",2272,5
"2273",2273,5
"2274",2274,5
"2275",2275,4
"2276",2276,5
"2277",2277,6
"2278",2278,5
"2279",2279,7
"2280",2280,2
"2281",2281,3
"2282",2282,3
"2283",2283,3
"2284",2284,3
"2285",2285,3
"2286",2286,3
"2287",2287,2
"2288",2288,2
"2289",2289,2
"2290",2290,2
"2291",2291,2
"2292",2292,2
"2293",2293,2
"2294",2294,2
"2295",2295,2
"2296",2296,2
"2297",2297,2
"2298",2298,2
"2299",2299,2
"2300",2300,2
"2301",2301,2
"2302",2302,2
"2303",2303,2
"2304",2304,2
"2305",2305,2
"2306",2306,2
"2307",2307,5
"2308",2308,5
"2309",2309,5
"2310",2310,5
"2311",2311,5
"2312",2312,5
"2313",2313,2
"2314",2314,5
"2315",2315,5
"2316",2316,5
"2317",2317,5
"2318",2318,5
"2319",2319,5
"2320",2320,5
"2321",2321,5
"2322",2322,5
"2323",2323,5
"2324",2324,2
"2325",2325,5
"2326",2326,5
"2327",2327,5
"2328",2328,5
"2329",2329,5
"2330",2330,5
"2331",2331,5
"2332",2332,5
"2333",2333,5
"2334",2334,5
"2335",2335,2
"2336",2336,2
"2337",2337,5
"2338",2338,5
"2339",2339,5
"2340",2340,5
"2341",2341,5
"2342",2342,5
"2343",2343,5
"2344",2344,5
"2345",2345,5
"2346",2346,2
"2347",2347,2
"2348",2348,2
"2349",2349,2
"2350",2350,2
"2351",2351,2
"2352",2352,2
"2353",2353,2
"2354",2354,5
"2355",2355,5
"2356",2356,5
"2357",2357,5
"2358",2358,2
"2359",2359,5
"2360",2360,5
"2361",2361,5
"2362",2362,5
"2363",2363,5
"2364",2364,5
"2365",2365,5
"2366",2366,5
"2367",2367,5
"2368",2368,5
"2369",2369,2
"2370",2370,2
"2371",2371,2
"2372",2372,2
"2373",2373,2
"2374",2374,2
"2375",2375,2
"2376",2376,2
"2377",2377,2
"2378",2378,2
"2379",2379,2
"2380",2380,2
"2381",2381,2
"2382",2382,2
"2383",2383,2
"2384",2384,2
"2385",2385,2
"2386",2386,5
"2387",2387,5
"2388",2388,5
"2389",2389,5
"2390",2390,5
"2391",2391,2
"2392",2392,5
"2393",2393,5
"2394",2394,5
"2395",2395,5
"2396",2396,5
"2397",2397,5
"2398",2398,5
"2399",2399,5
"2400",2400,5
"2401",2401,5
"2402",2402,2
"2403",2403,5
"2404",2404,5
"2405",2405,5
"2406",2406,5
"2407",2407,5
"2408",2408,5
"2409",2409,5
"2410",2410,5
"2411",2411,5
"2412",2412,5
"2413",2413,2
"2414",2414,5
"2415",2415,5
"2416",2416,5
"2417",2417,5
"2418",2418,5
"2419",2419,3
"2420",2420,5
"2421",2421,5
"2422",2422,5
"2423",2423,5
"2424",2424,2
"2425",2425,5
"2426",2426,5
"2427",2427,5
"2428",2428,5
"2429",2429,5
"2430",2430,5
"2431",2431,5
"2432",2432,2
"2433",2433,2
"2434",2434,2
"2435",2435,2
"2436",2436,5
"2437",2437,5
"2438",2438,5
"2439",2439,5
"2440",2440,5
"2441",2441,5
"2442",2442,5
"2443",2443,2
"2444",2444,2
"2445",2445,2
"2446",2446,2
"2447",2447,2
"2448",2448,2
"2449",2449,2
"2450",2450,2
"2451",2451,2
"2452",2452,2
"2453",2453,2
"2454",2454,2
"2455",2455,2
"2456",2456,2
"2457",2457,2
"2458",2458,2
"2459",2459,2
"2460",2460,2
"2461",2461,2
"2462",2462,2
"2463",2463,2
"2464",2464,2
"2465",2465,2
"2466",2466,2
"2467",2467,2
"2468",2468,2
"2469",2469,2
"2470",2470,2
"2471",2471,2
"2472",2472,2
"2473",2473,2
"2474",2474,2
"2475",2475,2
"2476",2476,2
"2477",2477,2
"2478",2478,2
"2479",2479,2
"2480",2480,2
"2481",2481,2
"2482",2482,2
"2483",2483,2
"2484",2484,2
"2485",2485,2
"2486",2486,5
"2487",2487,5
"2488",2488,5
"2489",2489,5
"2490",2490,5
"2491",2491,5
"2492",2492,5
"2493",2493,5
"2494",2494,5
"2495",2495,5
"2496",2496,5
"2497",2497,5
"2498",2498,5
"2499",2499,5
"2500",2500,5
"2501",2501,2
"2502",2502,5
"2503",2503,2
"2504",2504,2
"2505",2505,2
"2506",2506,2
"2507",2507,2
"2508",2508,2
"2509",2509,2
"2510",2510,2
"2511",2511,2
"2512",2512,2
"2513",2513,5
"2514",2514,2
"2515",2515,2
"2516",2516,2
"2517",2517,5
"2518",2518,5
"2519",2519,5
"2520",2520,5
"2521",2521,5
"2522",2522,5
"2523",2523,5
"2524",2524,5
"2525",2525,5
"2526",2526,5
"2527",2527,5
"2528",2528,5
"2529",2529,5
"2530",2530,5
"2531",2531,5
"2532",2532,2
"2533",2533,2
"2534",2534,2
"2535",2535,5
"2536",2536,2
"2537",2537,2
"2538",2538,2
"2539",2539,2
"2540",2540,2
"2541",2541,2
"2542",2542,2
"2543",2543,2
"2544",2544,2
"2545",2545,2
"2546",2546,5
"2547",2547,2
"2548",2548,2
"2549",2549,2
"2550",2550,2
"2551",2551,2
"2552",2552,2
"2553",2553,2
"2554",2554,2
"2555",2555,2
"2556",2556,2
"2557",2557,2
"2558",2558,5
"2559",2559,2
"2560",2560,2
"2561",2561,2
"2562",2562,2
"2563",2563,2
"2564",2564,2
"2565",2565,2
"2566",2566,2
"2567",2567,2
"2568",2568,2
"2569",2569,5
"2570",2570,2
"2571",2571,2
"2572",2572,2
"2573",2573,2
"2574",2574,2
"2575",2575,2
"2576",2576,2
"2577",2577,2
"2578",2578,2
"2579",2579,2
"2580",2580,5
"2581",2581,2
"2582",2582,5
"2583",2583,5
"2584",2584,5
"2585",2585,5
"2586",2586,5
"2587",2587,5
"2588",2588,5
"2589",2589,5
"2590",2590,5
"2591",2591,5
"2592",2592,5
"2593",2593,5
"2594",2594,5
"2595",2595,5
"2596",2596,5
"2597",2597,5
"2598",2598,5
"2599",2599,5
"2600",2600,5
"2601",2601,5
"2602",2602,5
"2603",2603,5
"2604",2604,5
"2605",2605,5
"2606",2606,5
"2607",2607,5
"2608",2608,5
"2609",2609,5
"2610",2610,5
"2611",2611,5
"2612",2612,5
"2613",2613,5
"2614",2614,5
"2615",2615,5
"2616",2616,5
"2617",2617,5
"2618",2618,5
"2619",2619,5
"2620",2620,5
"2621",2621,5
"2622",2622,5
"2623",2623,5
"2624",2624,5
"2625",2625,5
"2626",2626,5
"2627",2627,5
"2628",2628,5
"2629",2629,5
"2630",2630,5
"2631",2631,5
"2632",2632,5
"2633",2633,5
"2634",2634,5
"2635",2635,5
"2636",2636,3
"2637",2637,3
"2638",2638,3
"2639",2639,3
"2640",2640,3
"2641",2641,3
"2642",2642,3
"2643",2643,2
"2644",2644,5
"2645",2645,7
"2646",2646,2
"2647",2647,7
"2648",2648,6
"2649",2649,7
"2650",2650,3
"2651",2651,7
"2652",2652,2
"2653",2653,2
"2654",2654,2
"2655",2655,2
"2656",2656,2
"2657",2657,2
"2658",2658,3
"2659",2659,3
"2660",2660,3
"2661",2661,2
"2662",2662,6
"2663",2663,5
"2664",2664,6
"2665",2665,5
"2666",2666,5
"2667",2667,5
"2668",2668,2
"2669",2669,2
"2670",2670,6
"2671",2671,5
"2672",2672,8
"2673",2673,5
"2674",2674,6
"2675",2675,5
"2676",2676,5
"2677",2677,5
"2678",2678,5
"2679",2679,5
"2680",2680,2
"2681",2681,5
"2682",2682,5
"2683",2683,5
"2684",2684,5
"2685",2685,5
"2686",2686,5
"2687",2687,5
"2688",2688,5
"2689",2689,2
"2690",2690,2
"2691",2691,2
"2692",2692,2
"2693",2693,2
"2694",2694,2
"2695",2695,2
"2696",2696,2
"2697",2697,5
"2698",2698,5
"2699",2699,5
"2700",2700,5
"2701",2701,5
"2702",2702,2
"2703",2703,5
"2704",2704,5
"2705",2705,5
"2706",2706,5
"2707",2707,5
"2708",2708,5
"2709",2709,5
"2710",2710,5
"2711",2711,5
"2712",2712,2
"2713",2713,2
"2714",2714,2
"2715",2715,2
"2716",2716,2
"2717",2717,2
"2718",2718,2
"2719",2719,2
"2720",2720,2
"2721",2721,2
"2722",2722,2
"2723",2723,2
"2724",2724,2
"2725",2725,2
"2726",2726,2
"2727",2727,2
"2728",2728,2
"2729",2729,5
"2730",2730,5
"2731",2731,5
"2732",2732,5
"2733",2733,5
"2734",2734,5
"2735",2735,2
"2736",2736,5
"2737",2737,5
"2738",2738,5
"2739",2739,5
"2740",2740,5
"2741",2741,5
"2742",2742,5
"2743",2743,5
"2744",2744,5
"2745",2745,5
"2746",2746,2
"2747",2747,5
"2748",2748,5
"2749",2749,5
"2750",2750,5
"2751",2751,5
"2752",2752,8
"2753",2753,7
"2754",2754,7
"2755",2755,7
"2756",2756,3
"2757",2757,2
"2758",2758,1
"2759",2759,7
"2760",2760,2
"2761",2761,2
"2762",2762,2
"2763",2763,2
"2764",2764,2
"2765",2765,2
"2766",2766,2
"2767",2767,2
"2768",2768,2
"2769",2769,2
"2770",2770,2
"2771",2771,2
"2772",2772,2
"2773",2773,2
"2774",2774,5
"2775",2775,5
"2776",2776,5
"2777",2777,5
"2778",2778,5
"2779",2779,2
"2780",2780,2
"2781",2781,5
"2782",2782,5
"2783",2783,5
"2784",2784,5
"2785",2785,5
"2786",2786,5
"2787",2787,5
"2788",2788,5
"2789",2789,5
"2790",2790,2
"2791",2791,2
"2792",2792,2
"2793",2793,2
"2794",2794,2
"2795",2795,2
"2796",2796,2
"2797",2797,2
"2798",2798,2
"2799",2799,2
"2800",2800,2
"2801",2801,2
"2802",2802,2
"2803",2803,2
"2804",2804,5
"2805",2805,5
"2806",2806,5
"2807",2807,5
"2808",2808,5
"2809",2809,5
"2810",2810,5
"2811",2811,5
"2812",2812,5
"2813",2813,2
"2814",2814,5
"2815",2815,5
"2816",2816,5
"2817",2817,5
"2818",2818,5
"2819",2819,2
"2820",2820,2
"2821",2821,2
"2822",2822,2
"2823",2823,2
"2824",2824,2
"2825",2825,2
"2826",2826,2
"2827",2827,2
"2828",2828,2
"2829",2829,2
"2830",2830,2
"2831",2831,2
"2832",2832,2
"2833",2833,2
"2834",2834,5
"2835",2835,2
"2836",2836,5
"2837",2837,5
"2838",2838,5
"2839",2839,5
"2840",2840,5
"2841",2841,5
"2842",2842,5
"2843",2843,5
"2844",2844,5
"2845",2845,5
"2846",2846,2
"2847",2847,5
"2848",2848,5
"2849",2849,5
"2850",2850,2
"2851",2851,2
"2852",2852,2
"2853",2853,2
"2854",2854,2
"2855",2855,2
"2856",2856,2
"2857",2857,5
"2858",2858,2
"2859",2859,2
"2860",2860,2
"2861",2861,2
"2862",2862,2
"2863",2863,2
"2864",2864,5
"2865",2865,5
"2866",2866,5
"2867",2867,5
"2868",2868,5
"2869",2869,5
"2870",2870,5
"2871",2871,5
"2872",2872,5
"2873",2873,5
"2874",2874,5
"2875",2875,5
"2876",2876,5
"2877",2877,5
"2878",2878,5
"2879",2879,5
"2880",2880,5
"2881",2881,5
"2882",2882,5
"2883",2883,5
"2884",2884,5
"2885",2885,5
"2886",2886,5
"2887",2887,2
"2888",2888,2
"2889",2889,2
"2890",2890,2
"2891",2891,5
"2892",2892,2
"2893",2893,2
"2894",2894,2
"2895",2895,2
"2896",2896,2
"2897",2897,2
"2898",2898,2
"2899",2899,2
"2900",2900,2
"2901",2901,2
"2902",2902,5
"2903",2903,2
"2904",2904,5
"2905",2905,5
"2906",2906,5
"2907",2907,5
"2908",2908,5
"2909",2909,5
"2910",2910,5
"2911",2911,5
"2912",2912,5
"2913",2913,5
"2914",2914,5
"2915",2915,5
"2916",2916,5
"2917",2917,5
"2918",2918,5
"2919",2919,5
"2920",2920,5
"2921",2921,5
"2922",2922,5
"2923",2923,5
"2924",2924,5
"2925",2925,5
"2926",2926,5
"2927",2927,6
"2928",2928,6
"2929",2929,7
"2930",2930,7
"2931",2931,7
"2932",2932,7
"2933",2933,7
"2934",2934,8
"2935",2935,5
"2936",2936,4
"2937",2937,4
"2938",2938,6
"2939",2939,8
"2940",2940,6
"2941",2941,8
"2942",2942,5
"2943",2943,5
"2944",2944,4
"2945",2945,6
"2946",2946,5
"2947",2947,8
"2948",2948,8
"2949",2949,5
"2950",2950,2
"2951",2951,2
"2952",2952,2
"2953",2953,2
"2954",2954,2
"2955",2955,2
"2956",2956,2
"2957",2957,5
"2958",2958,2
"2959",2959,5
"2960",2960,5
"2961",2961,5
"2962",2962,5
"2963",2963,5
"2964",2964,5
"2965",2965,5
"2966",2966,5
"2967",2967,5
"2968",2968,5
"2969",2969,8
"2970",2970,5
"2971",2971,6
"2972",2972,8
"2973",2973,6
"2974",2974,6
"2975",2975,6
"2976",2976,2
"2977",2977,2
"2978",2978,2
"2979",2979,5
"2980",2980,2
"2981",2981,2
"2982",2982,2
"2983",2983,2
"2984",2984,2
"2985",2985,2
"2986",2986,2
"2987",2987,2
"2988",2988,2
"2989",2989,2
"2990",2990,5
"2991",2991,2
"2992",2992,2
"2993",2993,2
"2994",2994,2
"2995",2995,2
"2996",2996,2
"2997",2997,5
"2998",2998,5
"2999",2999,5
"3000",3000,5
"3001",3001,2
"3002",3002,5
"3003",3003,5
"3004",3004,5
"3005",3005,5
"3006",3006,5
"3007",3007,5
"3008",3008,5
"3009",3009,5
"3010",3010,5
"3011",3011,5
"3012",3012,5
"3013",3013,5
"3014",3014,5
"3015",3015,5
"3016",3016,5
"3017",3017,5
"3018",3018,5
"3019",3019,5
"3020",3020,5
"3021",3021,5
"3022",3022,5
"3023",3023,5
"3024",3024,5
"3025",3025,5
"3026",3026,5
"3027",3027,5
"3028",3028,5
"3029",3029,2
"3030",3030,2
"3031",3031,2
"3032",3032,2
"3033",3033,2
"3034",3034,2
"3035",3035,5
"3036",3036,2
"3037",3037,2
"3038",3038,2
"3039",3039,2
"3040",3040,2
"3041",3041,2
"3042",3042,5
"3043",3043,5
"3044",3044,5
"3045",3045,5
"3046",3046,2
"3047",3047,5
"3048",3048,5
"3049",3049,5
"3050",3050,5
"3051",3051,5
"3052",3052,5
"3053",3053,5
"3054",3054,5
"3055",3055,5
"3056",3056,5
"3057",3057,2
"3058",3058,5
"3059",3059,5
"3060",3060,5
"3061",3061,5
"3062",3062,5
"3063",3063,4
"3064",3064,5
"3065",3065,5
"3066",3066,4
"3067",3067,5
"3068",3068,2
"3069",3069,5
"3070",3070,4
"3071",3071,4
"3072",3072,5
"3073",3073,2
"3074",3074,2
"3075",3075,2
"3076",3076,2
"3077",3077,2
"3078",3078,2
"3079",3079,2
"3080",3080,2
"3081",3081,2
"3082",3082,2
"3083",3083,5
"3084",3084,5
"3085",3085,5
"3086",3086,5
"3087",3087,5
"3088",3088,5
"3089",3089,5
"3090",3090,2
"3091",3091,5
"3092",3092,5
"3093",3093,5
"3094",3094,5
"3095",3095,5
"3096",3096,5
"3097",3097,5
"3098",3098,5
"3099",3099,5
"3100",3100,5
"3101",3101,2
"3102",3102,5
"3103",3103,5
"3104",3104,5
"3105",3105,5
"3106",3106,5
"3107",3107,5
"3108",3108,5
"3109",3109,5
"3110",3110,5
"3111",3111,5
"3112",3112,2
"3113",3113,2
"3114",3114,5
"3115",3115,5
"3116",3116,5
"3117",3117,7
"3118",3118,5
"3119",3119,4
"3120",3120,5
"3121",3121,4
"3122",3122,6
"3123",3123,6
"3124",3124,2
"3125",3125,6
"3126",3126,8
"3127",3127,6
"3128",3128,6
"3129",3129,6
"3130",3130,7
"3131",3131,7
"3132",3132,3
"3133",3133,7
"3134",3134,3
"3135",3135,2
"3136",3136,7
"3137",3137,7
"3138",3138,2
"3139",3139,2
"3140",3140,2
"3141",3141,2
"3142",3142,2
"3143",3143,2
"3144",3144,2
"3145",3145,2
"3146",3146,2
"3147",3147,2
"3148",3148,2
"3149",3149,2
"3150",3150,2
"3151",3151,2
"3152",3152,2
"3153",3153,5
"3154",3154,5
"3155",3155,5
"3156",3156,5
"3157",3157,2
"3158",3158,5
"3159",3159,5
"3160",3160,5
"3161",3161,5
"3162",3162,5
"3163",3163,5
"3164",3164,5
"3165",3165,5
"3166",3166,5
"3167",3167,5
"3168",3168,2
"3169",3169,5
"3170",3170,5
"3171",3171,6
"3172",3172,5
"3173",3173,8
"3174",3174,8
"3175",3175,8
"3176",3176,2
"3177",3177,2
"3178",3178,2
"3179",3179,2
"3180",3180,2
"3181",3181,2
"3182",3182,2
"3183",3183,2
"3184",3184,2
"3185",3185,2
"3186",3186,2
"3187",3187,2
"3188",3188,2
"3189",3189,2
"3190",3190,2
"3191",3191,2
"3192",3192,2
"3193",3193,2
"3194",3194,5
"3195",3195,5
"3196",3196,5
"3197",3197,5
"3198",3198,5
"3199",3199,5
"3200",3200,5
"3201",3201,5
"3202",3202,5
"3203",3203,5
"3204",3204,5
"3205",3205,5
"3206",3206,5
"3207",3207,5
"3208",3208,5
"3209",3209,5
"3210",3210,5
"3211",3211,5
"3212",3212,5
"3213",3213,5
"3214",3214,5
"3215",3215,5
"3216",3216,5
"3217",3217,5
"3218",3218,5
"3219",3219,8
"3220",3220,6
"3221",3221,8
"3222",3222,8
"3223",3223,2
"3224",3224,5
"3225",3225,8
"3226",3226,8
"3227",3227,5
"3228",3228,5
"3229",3229,6
"3230",3230,8
"3231",3231,5
"3232",3232,5
"3233",3233,5
"3234",3234,5
"3235",3235,5
"3236",3236,2
"3237",3237,2
"3238",3238,2
"3239",3239,2
"3240",3240,2
"3241",3241,2
"3242",3242,2
"3243",3243,2
"3244",3244,2
"3245",3245,2
"3246",3246,5
"3247",3247,2
"3248",3248,2
"3249",3249,2
"3250",3250,2
"3251",3251,2
"3252",3252,2
"3253",3253,2
"3254",3254,2
"3255",3255,2
"3256",3256,2
"3257",3257,5
"3258",3258,2
"3259",3259,2
"3260",3260,2
"3261",3261,2
"3262",3262,2
"3263",3263,2
"3264",3264,2
"3265",3265,2
"3266",3266,2
"3267",3267,2
"3268",3268,5
"3269",3269,2
"3270",3270,2
"3271",3271,5
"3272",3272,5
"3273",3273,5
"3274",3274,5
"3275",3275,5
"3276",3276,5
"3277",3277,5
"3278",3278,5
"3279",3279,5
"3280",3280,5
"3281",3281,5
"3282",3282,5
"3283",3283,5
"3284",3284,5
"3285",3285,5
"3286",3286,5
"3287",3287,5
"3288",3288,5
"3289",3289,5
"3290",3290,5
"3291",3291,5
"3292",3292,5
"3293",3293,5
"3294",3294,5
"3295",3295,5
"3296",3296,6
"3297",3297,4
"3298",3298,4
"3299",3299,8
"3300",3300,5
"3301",3301,5
"3302",3302,2
"3303",3303,2
"3304",3304,2
"3305",3305,2
"3306",3306,2
"3307",3307,2
"3308",3308,2
"3309",3309,2
"3310",3310,2
"3311",3311,2
"3312",3312,5
"3313",3313,2
"3314",3314,2
"3315",3315,2
"3316",3316,5
"3317",3317,5
"3318",3318,5
"3319",3319,5
"3320",3320,5
"3321",3321,5
"3322",3322,5
"3323",3323,5
"3324",3324,5
